id,clientOrderId,side,price,size,filledSize,status,isPaperTrade,exchangeOrderId,createdAt,updatedAt
aba9108a-c375-49bc-83e7-78c72545f385,pm-1771198114526-9fce568e,SELL,0.03,11.25,11.25,FILLED,PAPER,,2026-02-15T23:28:34.527Z,2026-02-15T23:28:38.526Z
24acfe62-7872-4d91-bf89-951e3dd868e3,pm-1771198114522-e2ef89db,SELL,0.025,11.25,11.25,FILLED,PAPER,,2026-02-15T23:28:34.523Z,2026-02-15T23:28:38.515Z
7fb9735b-0c6c-4918-abf2-173b0f3c0ee7,pm-1771198112524-fc31e895,SELL,0.03,11.25,0,CANCELLED,PAPER,,2026-02-15T23:28:32.525Z,2026-02-15T23:28:34.520Z
35e89d4b-4aff-4b7e-b54c-6d339a47de91,pm-1771198112521-d991183d,SELL,0.025,11.25,0,CANCELLED,PAPER,,2026-02-15T23:28:32.522Z,2026-02-15T23:28:34.517Z
2833a849-e0ad-4849-8cdd-01c278873197,pm-1771198108499-cbc06a6d,SELL,0.05,11.25,0,CANCELLED,PAPER,,2026-02-15T23:28:28.504Z,2026-02-15T23:28:32.519Z
27178170-d495-4b23-951e-4e8694a7685e,pm-1771198108495-70376270,SELL,0.045,11.25,0,CANCELLED,PAPER,,2026-02-15T23:28:28.496Z,2026-02-15T23:28:32.516Z
4cdcfef1-0626-4bfa-ac8c-4ebaf76b4ebe,pm-1771198106543-4175c146,SELL,0.05,11.25,0,CANCELLED,PAPER,,2026-02-15T23:28:26.544Z,2026-02-15T23:28:28.492Z
a994c3d9-f7ae-4a91-8719-191514692913,pm-1771198106530-ba1f9c92,SELL,0.045,11.25,0,CANCELLED,PAPER,,2026-02-15T23:28:26.540Z,2026-02-15T23:28:28.490Z
6a3292bd-68c9-4800-9dd0-286d5d72d20e,pm-1771198106512-b5c33e94,SELL,0.0854,3.75,0,CANCELLED,PAPER,,2026-02-15T23:28:26.513Z,2026-02-15T23:28:26.527Z
762c8eab-beed-40e1-91e2-91366493421b,pm-1771198104494-e4fea08b,SELL,0.045,7.5,0,CANCELLED,PAPER,,2026-02-15T23:28:24.495Z,2026-02-15T23:28:26.524Z
5ff16015-23ac-4abe-8b83-2d392036d3d9,pm-1771198100509-c90ac6ef,SELL,0.055,7.5,0,CANCELLED,PAPER,,2026-02-15T23:28:20.511Z,2026-02-15T23:28:24.491Z
a45ca8e6-d170-4b7f-bb13-d80ff52b8565,pm-1771198098521-8e82b1bb,SELL,0.1255,3.75,0,CANCELLED,PAPER,,2026-02-15T23:28:18.522Z,2026-02-15T23:28:20.506Z
70e93cc2-78f8-4b3a-bdcf-c8599200355e,pm-1771198098500-36dae071,SELL,0.0955,3.75,0,CANCELLED,PAPER,,2026-02-15T23:28:18.501Z,2026-02-15T23:28:20.497Z
e341f80f-0a8e-49fa-b93d-35b4256f574d,pm-1771198040442-b195ad64,SELL,0.215,3.75,3.75,FILLED,PAPER,,2026-02-15T23:27:20.443Z,2026-02-15T23:27:24.439Z
ea8a4052-d4dc-4f22-954a-1a1f500b5249,pm-1771198038444-edab4061,SELL,0.225,3.75,0,CANCELLED,PAPER,,2026-02-15T23:27:18.445Z,2026-02-15T23:27:20.440Z
fc108a1e-0279-4234-a8c9-facda2707239,pm-1771198036454-5fee4477,BUY,0.18,3.75,3.75,FILLED,PAPER,,2026-02-15T23:27:16.455Z,2026-02-15T23:28:26.488Z
6759b3b0-1475-4e6a-b7cd-800826a65bcf,pm-1771198036444-3a0f5f31,SELL,0.175,3.75,0,CANCELLED,PAPER,,2026-02-15T23:27:16.445Z,2026-02-15T23:27:18.441Z
446f71d3-b644-4003-9541-30890e870ef5,pm-1771198034445-84726b87,SELL,0.205,3.75,0,CANCELLED,PAPER,,2026-02-15T23:27:14.446Z,2026-02-15T23:27:16.441Z
22491bd6-7914-402a-b5b1-67c086d8ad29,pm-1771198030442-f2ee1775,SELL,0.235,3.75,0,CANCELLED,PAPER,,2026-02-15T23:27:10.443Z,2026-02-15T23:27:14.442Z
88dffeff-ab92-4bb3-8b24-2ae5ac8b7b5c,pm-1771198028464-7e49772d,SELL,0.235,3.75,0,CANCELLED,PAPER,,2026-02-15T23:27:08.465Z,2026-02-15T23:27:10.440Z
03b8c0a0-f031-41eb-85b6-e2f0d9d3c5f8,pm-1771198028455-14ab3551,SELL,0.27,3.75,0,CANCELLED,PAPER,,2026-02-15T23:27:08.456Z,2026-02-15T23:27:08.461Z
a9936704-78a3-472f-a0db-410175610df0,pm-1771198020448-69e71f3e,BUY,0.7,3.75,3.75,FILLED,PAPER,,2026-02-15T23:27:00.449Z,2026-02-15T23:27:08.443Z
7e3c36d9-63e5-4e57-be29-2de896e221a3,pm-1771197996439-fd466ea4,SELL,0.225,7.5,7.5,FILLED,PAPER,,2026-02-15T23:26:36.441Z,2026-02-15T23:26:40.449Z
06e1dd1d-ad0c-4b65-89e8-3d2a89815df4,pm-1771197994471-7a7d6cbd,SELL,0.225,7.5,0,CANCELLED,PAPER,,2026-02-15T23:26:34.472Z,2026-02-15T23:26:36.436Z
f89a5212-ccc5-4193-9e55-9c9ad48bd9d5,pm-1771197988454-81988141,BUY,0.23,3.75,3.75,FILLED,PAPER,,2026-02-15T23:26:28.455Z,2026-02-15T23:28:18.505Z
994b4b0f-c0b0-44e6-bdec-94d15b706da6,pm-1771197988447-8d626200,SELL,0.27,3.75,0,CANCELLED,PAPER,,2026-02-15T23:26:28.448Z,2026-02-15T23:26:34.458Z
f772ca44-42be-4da2-aae8-0979f53086de,pm-1771197986456-b72562fb,SELL,0.27,3.75,0,CANCELLED,PAPER,,2026-02-15T23:26:26.457Z,2026-02-15T23:26:34.441Z
aeeb14d5-4028-4e8f-86f1-942706901988,pm-1771197974434-99f181e8,BUY,0.72,3.75,3.75,FILLED,PAPER,,2026-02-15T23:26:14.435Z,2026-02-15T23:26:26.440Z
04ad6876-5a42-485d-b754-852a4b408ea0,pm-1771197972434-f386ab3f,BUY,0.73,3.75,3.75,FILLED,PAPER,,2026-02-15T23:26:12.435Z,2026-02-15T23:26:28.434Z
a6bbab19-9c46-4d45-a373-cab111a1658f,pm-1771197968438-316f648a,BUY,0.22,3.75,3.75,FILLED,PAPER,,2026-02-15T23:26:08.440Z,2026-02-15T23:28:18.487Z
0bb30409-c1a1-4909-b46f-34ffd371f886,pm-1771197764639-09a062dc,SELL,0.125,7.5,7.5,FILLED,PAPER,,2026-02-15T23:22:44.640Z,2026-02-15T23:22:48.575Z
9e3c5ccd-6623-46c6-8467-899ea013a7b3,pm-1771197764624-20cd6053,SELL,0.1643,3.75,0,CANCELLED,PAPER,,2026-02-15T23:22:44.625Z,2026-02-15T23:22:44.636Z
ee41d6a1-9970-48ed-b678-201befafcde1,pm-1771197764589-06ca529a,SELL,0.1643,3.75,0,CANCELLED,PAPER,,2026-02-15T23:22:44.590Z,2026-02-15T23:22:44.633Z
62437276-fc0c-4a7c-8d06-a5894f84c868,pm-1771197756584-f07b8727,SELL,0.145,3.75,3.75,FILLED,PAPER,,2026-02-15T23:22:36.585Z,2026-02-15T23:22:40.572Z
9e9ac3b0-8984-42f1-87b1-15790b8869e5,pm-1771197752575-b53a70e9,SELL,0.185,3.75,0,CANCELLED,PAPER,,2026-02-15T23:22:32.576Z,2026-02-15T23:22:36.573Z
f52ffe25-8bc1-4808-bd23-9bd62d7941be,pm-1771197748579-691a6f6a,SELL,0.195,3.75,0,CANCELLED,PAPER,,2026-02-15T23:22:28.580Z,2026-02-15T23:22:32.573Z
3ded998e-da5f-4bbb-8b18-40159c4a81b0,pm-1771197744713-47fbb3f2,BUY,0.75,3.75,3.75,FILLED,PAPER,,2026-02-15T23:22:24.715Z,2026-02-15T23:22:44.604Z
bba2cf49-1754-425e-91c8-4c0e296d9851,pm-1771197744589-baac850e,SELL,0.27,3.75,0,CANCELLED,PAPER,,2026-02-15T23:22:24.591Z,2026-02-15T23:22:28.576Z
09a600e0-3887-46bc-9d55-0959c0c532d3,pm-1771197742571-6ef2962f,BUY,0.69,3.75,3.75,FILLED,PAPER,,2026-02-15T23:22:22.572Z,2026-02-15T23:22:44.571Z
a917b04b-92d0-418a-bb8a-ae85b0c4102b,pm-1771197740702-fbc9e40d,BUY,0.69,3.75,3.75,FILLED,PAPER,,2026-02-15T23:22:20.704Z,2026-02-15T23:22:24.570Z
59205da2-46a9-4de1-a288-bfec09f1378b,pm-1771194907863-17f07a09,SELL,0.405,0.16,0.16,FILLED,PAPER,,2026-02-15T22:35:07.864Z,2026-02-15T22:35:13.860Z
d2eaed5e-a7b5-470e-a7fb-6f5f471b7069,pm-1771194904874-583d8e94,SELL,0.395,0.16,0,CANCELLED,PAPER,,2026-02-15T22:35:04.875Z,2026-02-15T22:35:07.859Z
7516e1f7-56f6-432d-b0c3-b4c9b38d53c1,pm-1771194901860-db120985,SELL,0.395,0.16,0,CANCELLED,PAPER,,2026-02-15T22:35:01.863Z,2026-02-15T22:35:04.871Z
a184804c-3fb7-48ee-a799-d90bb73c8154,pm-1771186095436-5914b21d,SELL,0.7,0.16,0,REJECTED,LIVE,,2026-02-15T20:08:15.438Z,2026-02-15T20:08:16.046Z
d1cc3890-f231-44b7-84eb-a93790b9a6fb,pm-1771186092420-f5aece39,SELL,0.7,0.16,0,REJECTED,LIVE,,2026-02-15T20:08:12.421Z,2026-02-15T20:08:13.053Z
567e4458-75be-40f6-a640-03db9ec835c6,pm-1771186089413-3463702f,SELL,0.66,0.16,0,REJECTED,LIVE,,2026-02-15T20:08:09.414Z,2026-02-15T20:08:10.027Z
7cddffd2-a30d-4e6a-b5a7-de7cfe1b7c9f,pm-1771186086410-2418fe1c,SELL,0.66,0.16,0,REJECTED,LIVE,,2026-02-15T20:08:06.412Z,2026-02-15T20:08:07.020Z
dcf7fc5f-d53b-404c-b4a7-f77c757016f5,pm-1771186083427-54456098,SELL,0.68,0.16,0,REJECTED,LIVE,,2026-02-15T20:08:03.428Z,2026-02-15T20:08:04.047Z
6f272341-049c-4cd8-b9f9-e7355b08cb7f,pm-1771186080414-377dfb9c,SELL,0.72,0.16,0,REJECTED,LIVE,,2026-02-15T20:08:00.415Z,2026-02-15T20:08:01.034Z
5475763c-c7d8-48fd-8dcb-5516115ac15e,pm-1771186077418-8826f9da,SELL,0.71,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:57.420Z,2026-02-15T20:07:58.028Z
6b01ddbe-fdb2-470f-8b10-3de056ae18a5,pm-1771186074434-268f1620,SELL,0.71,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:54.435Z,2026-02-15T20:07:55.154Z
d040280a-d1eb-4d66-8de9-a972b42d18c1,pm-1771186071415-6b8d42c4,SELL,0.71,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:51.416Z,2026-02-15T20:07:52.038Z
5db20355-81b8-4bd4-afce-7596fc51dae3,pm-1771186068409-c360308f,SELL,0.7,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:48.410Z,2026-02-15T20:07:49.034Z
422fd469-7788-4a73-a905-b1f4d7b0fe73,pm-1771186065416-b045c06f,SELL,0.71,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:45.417Z,2026-02-15T20:07:46.046Z
a980142e-c6b6-4f16-b3b8-cf157076b973,pm-1771186062420-2eaacf69,SELL,0.75,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:42.426Z,2026-02-15T20:07:43.049Z
724751a6-6032-4f7a-b905-10c641ba9cad,pm-1771186059427-4ebe1a28,SELL,0.75,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:39.428Z,2026-02-15T20:07:40.051Z
75bf1578-a400-42a2-9501-10266cc37255,pm-1771186056417-4951f18c,SELL,0.76,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:36.419Z,2026-02-15T20:07:37.042Z
8beda800-d15a-47e1-bb9c-4436be46b507,pm-1771186053425-18859af9,SELL,0.76,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:33.427Z,2026-02-15T20:07:34.054Z
bba46911-933c-4b6d-b7a0-520ec7f59e05,pm-1771186050410-dedc4bd2,SELL,0.75,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:30.417Z,2026-02-15T20:07:31.054Z
dae21497-8b1d-48d5-ac79-cc0608135ff5,pm-1771186047417-07bf4f50,SELL,0.71,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:27.418Z,2026-02-15T20:07:28.035Z
f0f4bfcd-217f-4ce9-a5b4-3773af4f94d5,pm-1771186044453-3a0e52cb,SELL,0.67,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:24.455Z,2026-02-15T20:07:25.072Z
492fea6a-6110-4a32-a957-c10df112a7a2,pm-1771186041399-2f21790f,SELL,0.61,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:21.400Z,2026-02-15T20:07:22.013Z
fb07afa8-a6c6-47c5-b179-2162f30d3dde,pm-1771186038396-a1c2e5e9,SELL,0.59,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:18.396Z,2026-02-15T20:07:19.006Z
90e8d7a5-b682-4b62-b691-5befba9efd95,pm-1771186035414-14e2fcd4,SELL,0.58,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:15.415Z,2026-02-15T20:07:16.038Z
53113d68-ae42-4e10-9288-cbbb9f0b550f,pm-1771186032397-2c2c7475,SELL,0.52,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:12.398Z,2026-02-15T20:07:13.009Z
bdd920fe-a682-4060-91b1-d10d5d05b087,pm-1771186029406-cd4fa1a5,SELL,0.57,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:09.407Z,2026-02-15T20:07:10.017Z
1585c451-560e-4d5e-8bbe-c1e77b85045a,pm-1771186026405-8fcd0b88,SELL,0.56,0.16,0,REJECTED,LIVE,,2026-02-15T20:07:06.406Z,2026-02-15T20:07:07.020Z
